Hs,direction
0.295531,103.161
0.27929,103.23200000000001
0.263218,103.238
0.24775100000000003,103.2
0.233107,103.132
0.21938000000000002,103.051
0.206604,102.97200000000001
0.194888,102.93299999999999
0.18420999999999998,102.96799999999999
0.174465,103.094
0.16536700000000001,103.25200000000001
0.156799,103.44
0.148783,103.704
0.14138299999999998,104.1
0.13456400000000002,104.632
0.12826400000000002,105.279
0.122465,106.037
0.11716099999999999,106.88799999999999
0.11233800000000001,107.77600000000001
0.107985,108.581
0.10413399999999999,109.163
0.100904,109.429
0.09888860000000001,109.514
0.0999765,109.72
0.10833,110.06200000000001
0.125685,110.29299999999999
0.15320599999999998,110.164
0.18996400000000002,109.37
0.225854,108.086
0.249629,107.00299999999999
0.262316,106.336
0.269453,106.012
0.274082,105.975
0.277385,106.09100000000001
0.28008099999999997,106.24
0.282445,106.385
0.284371,106.523
0.285432,106.601
0.285327,106.59899999999999
0.28403,106.527
0.282414,106.49600000000001
0.281252,106.556
0.280752,106.68
0.28069299999999997,106.73
0.280895,106.645
0.281377,106.439
0.282174,106.15299999999999
0.283303,105.805
0.28476999999999997,105.40299999999999
0.28627600000000003,104.961
0.287581,104.48899999999999
0.288668,104.0
0.289655,103.509
0.290585,103.024
0.291402,102.545
0.293035,102.156
0.296096,101.88
0.300419,101.69200000000001
0.31014400000000003,101.311
0.32742,100.615
0.351674,99.6113
0.373255,98.6575
0.388112,97.921
0.39713699999999996,97.4074
0.401459,97.27
0.401509,97.4929
0.39796,97.9945
0.391663,98.5928
0.383077,99.2095
0.37259200000000003,99.8349
0.361234,100.404
0.349538,100.91
0.337521,101.36
0.325781,101.71
0.314702,101.964
0.304279,102.139
0.295084,102.273
0.287579,102.38799999999999
0.281835,102.479
0.277256,102.71799999999999
0.273458,103.137
0.270456,103.679
0.266988,104.181
0.2623,104.57700000000001
0.256496,104.87799999999999
0.249871,105.073
0.24275100000000002,105.182
0.23533099999999998,105.22399999999999
0.228177,105.27799999999999
0.221577,105.384
0.21547600000000003,105.53299999999999
0.210089,105.76
0.205594,106.09100000000001
0.202024,106.525
0.19829000000000002,106.738
0.19381700000000002,106.663
0.188802,106.45200000000001
0.18376800000000001,106.27600000000001
0.178993,106.197
0.174535,106.227
0.170356,106.348
0.166455,106.541
0.162892,106.804
0.159504,107.073
0.156151,107.306
0.15279500000000001,107.493
0.149328,107.61200000000001
0.14568299999999998,107.65
0.141836,107.61200000000001
0.137741,107.49600000000001
0.133403,107.30799999999999
0.12887300000000002,107.057
0.124243,106.75399999999999
0.11964300000000001,106.411
0.11521300000000001,106.04700000000001
0.11106400000000001,105.681
0.10725499999999999,105.335
0.103781,105.025
0.10059,104.76299999999999
0.09760319999999999,104.553
0.0947448,104.395
0.0919538,104.285
0.0891952,104.219
0.0864592,104.193
0.08375360000000001,104.204
0.08109580000000001,104.249
0.0785044,104.325
0.0759929,104.428
0.07356649999999999,104.554
0.07122089999999999,104.696
0.0689444,104.84899999999999
0.0667227,105.008
0.06473,105.229
0.06290830000000001,105.493
0.060953,105.721
0.0589251,105.92299999999999
0.0568486,106.096
0.054726300000000005,106.244
0.052574699999999995,106.375
0.0504156,106.492
0.048282900000000004,106.594
0.0462216,106.676
0.04428,106.734
0.042501199999999996,107.03200000000001
0.0409143,107.022
0.0395287,106.97200000000001
0.038336,106.889
0.0373306,106.79299999999999
0.0364683,106.70100000000001
0.035697,106.62200000000001
0.0349939,106.553
0.0343696,106.48200000000001
0.033844599999999996,106.387
0.0334408,106.238
0.0331567,106.056
0.0330301,105.851
0.0331372,105.60799999999999
0.0336048,105.365
0.0345597,105.17399999999999
0.0361334,105.07799999999999
0.0382567,105.133
0.040923,105.36
0.044265399999999996,105.74799999999999
0.048218000000000004,106.249
0.052762699999999996,106.58200000000001
0.058013499999999996,107.071
0.0638615,107.384
0.07018049999999999,107.382
0.0769485,106.889
0.0850305,105.67200000000001
0.0959303,103.419
0.11202000000000001,100.04
0.137291,96.2274
0.177697,92.9716
0.22816599999999998,90.4976
0.257968,89.1182
0.252809,88.5777
0.23360799999999998,87.6307
0.21433899999999997,86.7555
0.197717,86.5609
0.185099,86.9886
0.175301,87.6621
0.167442,88.3194
0.161003,88.8307
0.155646,89.1812
0.151058,89.4243
0.14689100000000002,89.6344
0.142808,89.8742
0.138544,90.1805
0.133939,90.5639
0.128935,91.0181
0.12355899999999999,91.5291
0.117898,92.083
0.112072,92.67
0.106217,93.2844
0.100468,93.9242
0.09493689999999999,94.5885
0.08971010000000001,95.2756
0.08484119999999999,95.9817
0.08035239999999999,96.7005
0.0762395,97.4236
0.0724793,98.1423
0.0690376,98.8483
0.06587660000000001,99.5356
0.0629609,100.20100000000001
0.060261699999999994,100.844
0.057758500000000004,101.46799999999999
0.055439199999999994,102.075
0.053299,102.67
0.05133769999999999,103.257
0.0495564,103.837
0.047953699999999995,104.40700000000001
0.046525199999999996,104.964
0.0452624,105.50200000000001
0.044151499999999996,106.012
0.0431744,106.488
0.0423098,107.18700000000001
0.04153540000000001,107.58
0.040828699999999996,107.92299999999999
0.0401689,108.21600000000001
0.0395379,108.46
0.03892059999999999,108.66
0.038305,108.821
0.0376824,108.947
0.0370464,109.045
0.036394199999999995,109.12
0.0357333,109.182
0.035084199999999996,109.238
0.034485400000000006,109.29899999999999
0.0339747,109.37700000000001
0.0335957,109.479
0.0334145,109.613
0.0335182,109.78299999999999
0.0340279,109.991
0.035110300000000004,110.238
0.036777300000000006,110.51299999999999
0.039043800000000004,110.8
0.0420025,111.081
0.0466272,111.36200000000001
0.0542783,111.62
0.0667349,111.81
0.08365239999999999,111.844
0.104207,111.46799999999999
0.12823199999999998,109.194
0.157431,104.551
0.190476,99.9937
0.214441,98.8912
0.22200799999999998,98.8179
0.218538,98.0803
0.211659,96.9629
0.20539699999999997,96.1349
0.200575,95.6408
0.196452,95.3743
0.19251300000000002,95.3152
0.188572,95.4487
0.184587,95.7457
0.180628,96.2
0.176769,96.8016
0.173102,97.536
0.169723,98.3818
0.166775,99.3168
0.164445,100.321
0.162769,101.346
0.161728,102.34899999999999
0.161276,103.301
0.161303,104.18299999999999
0.161649,104.98299999999999
0.162141,105.694
0.1627,106.34200000000001
0.16325599999999998,106.943
0.16374,107.50200000000001
0.164226,108.055
0.16483299999999998,108.635
0.165696,109.26799999999999
0.167246,109.98700000000001
0.17005699999999999,110.794
0.174676,111.62899999999999
0.18082,112.399
0.187832,113.016
0.195163,113.465
0.201795,113.73700000000001
0.20704,113.891
0.21081799999999998,114.022
0.213333,114.20200000000001
0.214902,114.46
0.215817,114.794
0.21631799999999998,115.186
0.216563,115.62299999999999
0.216635,116.094
0.217056,116.678
0.21814099999999997,117.395
0.219927,118.20100000000001
0.222796,119.102
0.226848,120.04
0.231911,120.93
0.237486,121.625
0.243247,122.09299999999999
0.24910500000000002,122.376
0.253776,122.338
0.256882,122.025
0.258725,121.545
0.259617,120.98200000000001
0.259805,120.354
0.259497,119.65100000000001
0.25924,118.94200000000001
0.259263,118.245
0.259442,117.539
0.259712,116.82600000000001
0.26001199999999997,116.116
0.260278,115.415
0.259524,114.52600000000001
0.257238,113.42399999999999
0.253558,112.215
0.249658,111.185
0.246402,110.425
0.243984,109.905
0.242315,109.54299999999999
0.24123699999999998,109.27600000000001
0.24063,109.073
0.24001999999999998,108.91799999999999
0.23895100000000002,108.78399999999999
0.237271,108.655
0.23479699999999998,108.53
0.231492,108.404
0.22749499999999998,108.281
0.222849,108.161
0.217678,108.04
0.212187,107.925
0.206556,107.82799999999999
0.200904,107.758
0.19530999999999998,107.726
0.189887,107.736
0.18470599999999998,107.791
0.179807,107.884
0.17524,108.00399999999999
0.171067,108.139
0.167355,108.274
0.164185,108.395
0.161628,108.488
0.15971,108.54
0.158439,108.556
0.15774000000000002,108.54299999999999
0.15745599999999998,108.506
0.157533,108.493
0.157926,108.536
0.15862300000000001,108.639
0.159848,108.875
0.161939,109.29700000000001
0.165232,109.913
0.169229,110.501
0.173465,110.93799999999999
0.17773599999999998,111.223
0.181703,111.324
0.18504500000000002,111.249
0.187576,111.052
0.188701,110.766
0.188093,110.419
0.185851,110.04799999999999
0.182409,109.736
0.178123,109.51799999999999
0.173158,109.37
0.167829,109.333
0.162364,109.42200000000001
0.156871,109.62100000000001
0.151197,109.82600000000001
0.145275,109.97200000000001
0.139206,110.05799999999999
0.133234,110.147
0.127492,110.266
0.122005,110.399
0.11667899999999999,110.47200000000001
0.11151099999999999,110.45299999999999
0.106573,110.35799999999999
0.102008,110.24700000000001
0.09789450000000001,110.152
0.0942577,110.07799999999999
0.09109919999999999,110.025
0.0884062,109.995
0.0861587,109.993
0.08432460000000001,110.016
0.0828798,110.061
0.0818201,110.12299999999999
0.0814585,110.344
0.08228780000000001,110.87
0.08542589999999999,111.74799999999999
0.09125599999999999,112.67
0.099618,113.23899999999999
0.110516,113.17200000000001
0.12316400000000001,112.37200000000001
0.13614300000000001,111.03399999999999
0.148141,109.555
0.158335,108.26299999999999
0.166375,107.26700000000001
0.172281,106.56
0.176202,106.09100000000001
0.178326,105.79799999999999
0.178895,105.62299999999999
0.178241,105.53399999999999
0.17668499999999998,105.507
0.174478,105.52600000000001
0.17185599999999998,105.598
0.168944,105.72200000000001
0.165779,105.883
0.16234,106.05
0.158626,106.20100000000001
0.154668,106.32600000000001
0.150567,106.44
0.14644100000000002,106.561
0.142396,106.7
0.138531,106.86399999999999
0.134956,107.056
0.131802,107.28399999999999
0.129147,107.52799999999999
0.127052,107.765
0.125595,107.98100000000001
0.12485,108.17299999999999
0.12485,108.334
0.125595,108.45100000000001
0.126808,108.40700000000001
0.12827,108.15899999999999
0.129893,107.75399999999999
0.13189800000000002,107.387
0.134393,107.162
0.13730599999999998,107.086
0.140176,107.096
0.142654,107.155
0.144674,107.27600000000001
0.146066,107.427
0.146734,107.59200000000001
0.14669300000000002,107.772
0.145871,107.93
0.144275,108.042
0.141969,108.10700000000001
0.139045,108.141
0.135603,108.16
0.131747,108.169
0.12759,108.177
0.123243,108.18799999999999
0.118802,108.20700000000001
0.114381,108.26100000000001
0.110052,108.35700000000001
0.10585499999999999,108.492
0.1018,108.64
0.0979071,108.788
0.094217,108.939
0.0908438,109.15100000000001
0.0879035,109.47
0.0855175,109.927
0.0837559,110.50200000000001
0.0827442,111.169
0.0827502,111.906
0.0840727,112.595
0.08715319999999999,113.09
0.09245,113.264
0.0999813,112.958
0.109403,112.191
0.11998099999999999,111.152
0.130977,110.113
0.141824,109.257
0.152185,108.639
0.161697,108.19
0.170125,107.85700000000001
0.177386,107.625
0.183365,107.45100000000001
0.18804,107.295
0.191472,107.148
0.193697,107.01299999999999
0.194708,106.89399999999999
0.19448800000000002,106.79
0.19308,106.698
0.19059500000000001,106.615
0.18719,106.539
0.183041,106.469
0.178311,106.404
0.17314200000000002,106.344
0.167647,106.28299999999999
0.161922,106.21700000000001
0.156049,106.139
0.150112,106.044
0.144214,105.926
0.13852,105.781
0.133219,105.61
0.12847999999999998,105.42299999999999
0.124491,105.23100000000001
0.121433,105.05
0.11951700000000001,104.9
0.11905,104.79700000000001
0.12050799999999999,104.764
0.12456099999999999,104.805
0.132076,104.88799999999999
0.142305,104.91
0.153889,104.944
0.165689,105.279
0.176959,105.999
0.186691,106.905
0.19341,107.728
0.196569,108.331
0.19628199999999998,108.698
0.192942,108.86399999999999
0.18732200000000002,108.89200000000001
0.180339,108.84100000000001
0.172729,108.75200000000001
0.164941,108.645
0.157279,108.536
0.14996600000000002,108.44200000000001
0.14311,108.38
0.136758,108.36200000000001
0.130917,108.39200000000001
0.125799,108.55799999999999
0.12164900000000001,108.96799999999999
0.118725,109.71799999999999
0.11683299999999999,110.7
0.115872,111.82
0.116025,113.06200000000001
0.11746199999999998,114.355
0.12043699999999999,115.62299999999999
0.125389,116.78200000000001
0.133365,117.79700000000001
0.14588099999999998,118.53
0.163028,118.695
0.180038,118.179
0.19186199999999998,117.351
0.197461,116.708
0.197408,116.337
0.193746,116.06
0.188442,115.70700000000001
0.182575,115.131
0.176541,114.26299999999999
0.17061700000000002,113.13
0.165354,111.90799999999999
0.16114,110.758
0.15801099999999998,109.76
0.15573599999999999,108.917
0.154095,108.228
0.152936,107.693
0.152089,107.28
0.151402,106.962
0.150773,106.71600000000001
0.15015599999999998,106.525
0.149526,106.38
0.148854,106.27
0.14810399999999999,106.185
0.14723,106.115
0.146189,106.04700000000001
0.144949,105.977
0.143489,105.898
0.141801,105.809
0.13989200000000002,105.708
0.13777799999999998,105.59700000000001
0.135491,105.478
0.13306700000000002,105.354
0.13055,105.229
0.12798299999999999,105.10799999999999
0.125406,104.995
0.12285,104.896
0.12034,104.81299999999999
0.117888,104.751
0.115502,104.711
0.11317999999999999,104.693
0.11091600000000001,104.699
0.108706,104.727
0.106545,104.77600000000001
0.104429,104.845
0.10235,104.93299999999999
0.100303,105.036
0.09827960000000001,105.152
0.0962761,105.279
0.0942896,105.415
0.0923215,105.55799999999999
0.0903776,105.70700000000001
0.0884697,105.86
0.08661669999999999,106.01899999999999
0.08484580000000001,106.182
0.0831932,106.351
0.08170010000000001,106.527
0.08040510000000001,106.71
0.0793334,106.899
0.07848480000000001,107.09
0.07782910000000001,107.27600000000001
0.0773068,107.448
0.07683480000000001,107.59899999999999
0.0763176,107.72200000000001
0.07565939999999999,107.818
0.07477610000000001,107.88799999999999
0.0736068,107.94
0.0721195,107.984
0.07031219999999999,108.03200000000001
0.0682096,108.09299999999999
0.0658576,108.178
0.063317,108.296
0.0606567,108.455
0.0579476,108.66
0.05525750000000001,108.914
0.0526469,109.219
0.0501661,109.569
0.0478535,109.956
0.04573630000000001,110.83
0.043830900000000006,111.281
0.04214469999999999,111.71799999999999
0.0406786,112.12
0.039430099999999996,112.462
0.0383977,112.719
0.037586800000000004,112.86
0.037018199999999994,112.84299999999999
0.0367391,112.59899999999999
0.0368305,112.03
0.0374048,111.03399999999999
0.038586300000000004,109.55799999999999
0.0404816,107.666
0.043151199999999994,105.566
0.0465976,103.541
0.0507793,101.51100000000001
0.0556465,100.306
0.0611592,99.5816
0.0672505,99.3026
0.0737529,99.3777
0.0803575,99.6862
